omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-264.6,5.465834193524993e-23,2.76445354861404e-20,7.83566091866177e-13
-264.40000000000003,3.831034728559778e-23,3.3674642463295106e-20,7.854079591851628e-13
-264.2,1.093571072735304e-22,2.6663827130534243e-20,7.871356001754331e-13
-264.0,5.545464538270815e-23,2.863987377542245e-20,7.889568149187816e-13
-263.8,2.676832384933787e-22,3.365136708398582e-20,7.907236450344937e-13
-263.6,6.740693597086289e-23,2.5282216833874543e-20,7.924999167760309e-13
-263.40000000000003,1.1284259244424855e-22,3.459740445777707e-20,7.943239200538657e-13
-263.2,3.441407792155226e-22,2.5711607074563668e-20,7.960987774314389e-13
-263.0,1.0335251580061088e-23,3.356539833386707e-20,7.979089115529401e-13
-262.8,2.784545158941906e-23,2.7616217173213895e-20,7.996903939404528e-13
-262.6,1.2425105776960913e-22,3.1549633217473925e-20,8.015314776796316e-13
-262.40000000000003,7.153283929806461e-23,2.9256171327008013e-20,8.033391120295528e-13
-262.2,6.085315668217263e-23,3.298443662362729e-20,8.0514687061517e-13
-262.0,1.6358615891861337e-24,2.5945261044128783e-20,8.069588058724083e-13
-261.8,1.1322636517318231e-22,3.598593975025528e-20,8.087659738364307e-13
-261.6,1.6129833326505388e-23,2.6268141587325075e-20,8.105982911875984e-13
-261.4,1.9901867367190844e-22,3.368026692075549e-20,8.124430655927972e-13
-261.20000000000005,3.1442735461446073e-23,2.6859102490047098e-20,8.142695429959949e-13
-261.0,2.2154833045783406e-22,3.7010444820585394e-20,8.161270294914364e-13
-260.8,1.3157291460150814e-22,2.4768003446792796e-20,8.179500746504017e-13
-260.6,5.831816778973561e-23,3.679567252750855e-20,8.197832259371205e-13
-260.40000000000003,3.116924275628998e-23,2.6952162199821457e-20,8.216198404099943e-13
-260.2,3.2961638201491973e-22,3.3188014545134873e-20,8.234790378236211e-13
-260.0,2.8389340606858833e-22,3.027209823921906e-20,8.253672626682229e-13
-259.8,4.2261268441002866e-22,3.1946592375573014e-20,8.272065672520012e-13
-259.6,7.632227853667776e-23,2.962610207275103e-20,8.290951207546673e-13
-259.40000000000003,5.0502180312033794e-23,3.460436613671036e-20,8.309468657411066e-13
-259.2,9.511341475048207e-23,2.7924280838617797e-20,8.327824078269711e-13
-259.0,7.380299837786813e-23,3.43159317020441e-20,8.346834880622488e-13
-258.8,2.3288387514243978e-24,2.9686794926512287e-20,8.365775327545902e-13
-258.6,2.8895491405055403e-22,3.321030112790383e-20,8.38448681266154e-13
-258.4,1.0896415237370952e-22,3.069813508513125e-20,8.403636817339743e-13
-258.2,4.585098327443745e-22,3.3394135280483434e-20,8.422199727891179e-13
-258.0,1.8133524298907004e-22,2.8227768498227184e-20,8.441299067332522e-13
-257.8,3.9539134677156824e-22,3.536250424139651e-20,8.460298323049204e-13
-257.6,5.911030887437525e-24,3.307814043886672e-20,8.479374786834844e-13
-257.4,1.1147426806698802e-22,2.9281796122491854e-20,8.498206678734346e-13
-257.2,9.84972641667024e-24,3.4600943508692185e-20,8.51759615290534e-13
-257.0,1.7269976642469556e-22,3.0293668422330954e-20,8.536635068967661e-13
-256.8,1.9234800520953508e-23,3.515090669379058e-20,8.555799108794985e-13
-256.6,5.678438101902637e-23,3.120006956980855e-20,8.575056522402434e-13
-256.40000000000003,1.257899627521642e-22,3.10571152402641e-20,8.594468133141235e-13
-256.2,1.7385704365334658e-22,3.508204726160821e-20,8.613530644199435e-13
-256.0,4.8486705821182305e-23,3.301555612932669e-20,8.632851927273876e-13
-255.8,2.4268450799923893e-22,2.940760122640813e-20,8.652493116071502e-13
-255.60000000000002,6.055721331389942e-23,3.734326256333715e-20,8.671746284072291e-13
-255.4,1.6018005494173309e-23,3.079245110997275e-20,8.691427151430987e-13
-255.2,4.1304998602512756e-23,3.414170375385263e-20,8.711057381895066e-13
-255.00000000000003,9.108281004043248e-23,3.210439897339782e-20,8.730488091853859e-13
-254.8,1.1051734901903113e-22,3.5665457471748666e-20,8.749777574667065e-13
-254.6,8.316239110004377e-24,3.3216450651091603e-20,8.769997757727705e-13
-254.4,1.1249567110796434e-22,3.148443730042272e-20,8.789187126169151e-13
-254.20000000000002,7.133774511118269e-23,3.31537605406283e-20,8.809350791262266e-13
-254.0,2.856737816409488e-24,3.813965449650452e-20,8.828837460440908e-13
-253.8,8.70600393526365e-23,2.877079035615882e-20,8.848816369106208e-13
-253.6,1.9303553431827414e-23,3.632078745355473e-20,8.868688079535057e-13
-253.4,8.923062647736942e-23,3.4457774496669593e-20,8.888524699333056e-13
-253.20000000000002,1.750232468099461e-23,3.306062153456175e-20,8.908571648341647e-13
-253.0,6.566992995167541e-24,3.3924765678815696e-20,8.928883116489147e-13
-252.79999999999998,1.529565748640072e-22,3.6403276931309737e-20,8.94826192048224e-13
-252.60000000000002,1.4336730212520118e-24,3.176625132575049e-20,8.968731713669213e-13
-252.4,2.759359310999703e-23,3.6135007568703103e-20,8.988842719700184e-13
-252.20000000000002,8.064055100981122e-23,3.287657788634137e-20,9.008718227525212e-13
-252.0,5.2840134983893934e-24,3.609351831892853e-20,9.029529591209231e-13
-251.8,6.173844488135024e-23,3.513516706598077e-20,9.049068323560335e-13
-251.60000000000002,4.1176403825522237e-23,3.295525309091837e-20,9.069984626206194e-13
-251.4,6.671229262481544e-23,3.347840740773389e-20,9.089890975068088e-13
-251.2,1.6587120956802144e-23,3.9733916161366645e-20,9.110492551759999e-13
-251.00000000000003,1.7437585700134928e-22,3.146481847825851e-20,9.131037242161435e-13
-250.8,6.514589478499361e-23,3.773772546963218e-20,9.151689471948052e-13
-250.6,1.1004059795658248e-23,3.3970164614331535e-20,9.171677084191342e-13
-250.4,1.3864594526679857e-22,3.476324594346621e-20,9.193086195992688e-13
-250.20000000000002,9.643918594247237e-24,3.776779156419102e-20,9.21291176272075e-13
-250.0,1.602257185678078e-22,3.24550908264266e-20,9.233909764466193e-13
-249.8,7.761154641704384e-24,3.936486394896057e-20,9.254524196804149e-13
-249.6,4.6097204393903066e-23,3.231849643868932e-20,9.275521110292747e-13
-249.4,1.0698146830719985e-22,3.707791316301072e-20,9.295901954477086e-13
-249.20000000000002,9.018786757133699e-23,3.6405149463197284e-20,9.31736720678404e-13
-249.0,1.1356255520636716e-22,3.513549510556342e-20,9.337668169546981e-13
-248.79999999999998,4.1056317216925135e-23,3.6770846236914945e-20,9.358987705693498e-13
-248.60000000000002,4.598441740947732e-23,3.555476117385094e-20,9.380064176897173e-13
-248.4,9.82330613384363e-23,3.740064773563749e-20,9.40071337026842e-13
-248.2,4.712357696393316e-23,3.508578809744052e-20,9.422321159121438e-13
-248.00000000000003,1.7987270263941453e-23,3.6530480603029735e-20,9.443246845374634e-13
-247.8,1.1703233682481527e-22,3.9048997984639026e-20,9.464588576014309e-13
-247.6,1.4831960389089413e-23,3.3177086665354635e-20,9.485685972944811e-13
-247.4,6.358073131224014e-23,3.930540834469962e-20,9.506887373937995e-13
-247.20000000000002,5.766254194067521e-23,3.573626457904418e-20,9.528455564805336e-13
-247.0,5.731016339422917e-23,3.90068382207772e-20,9.549537655677956e-13
-246.8,3.1404753561504114e-23,3.377123399603942e-20,9.571234948928527e-13
-246.6,8.306417768683543e-23,4.0423533116339993e-20,9.592869640300478e-13
-246.40000000000003,7.155285962547748e-23,3.7405010922636475e-20,9.61397748102944e-13
-246.20000000000002,2.1123574890714021e-22,3.354276477218207e-20,9.636386540399432e-13
-246.0,2.973247501919022e-23,4.191719595814226e-20,9.656904902101104e-13
-245.8,2.7109067630657885e-22,3.6423838056565746e-20,9.679444475918817e-13
-245.60000000000002,3.149605526895217e-23,3.686334848687704e-20,9.700759537449679e-13
-245.4,3.364581238953328e-23,3.932858180733227e-20,9.72270564574298e-13
-245.20000000000002,3.1669143613603515e-22,3.6660635015449314e-20,9.744662627720159e-13
-245.0,4.9472778464219305e-23,3.929413200174644e-20,9.766647142463234e-13
-244.8,2.174529415668772e-22,3.849135513035295e-20,9.788330168495413e-13
-244.60000000000002,9.82342357366312e-25,3.4274997261207796e-20,9.81063827388129e-13
-244.4,1.3821379840365628e-22,4.653036737697551e-20,9.832133550751474e-13
-244.2,5.805667738729749e-23,3.1520454059292165e-20,9.854837060667194e-13
-244.00000000000003,1.1084122273183432e-23,4.279262970629676e-20,9.876891187407254e-13
-243.8,2.0111283419727726e-22,3.735664014336932e-20,9.898935626957825e-13
-243.6,2.589844422135675e-22,3.993051990584029e-20,9.921325998095504e-13
-243.4,1.6258883366100945e-22,3.7309924440622784e-20,9.943565284169105e-13
-243.20000000000002,4.0575917389969276e-22,3.9593626044253134e-20,9.965838865439818e-13
-243.0,9.680981658399407e-24,3.780158951532995e-20,9.98804764515984e-13
-242.8,1.087817757426432e-22,4.363509127807575e-20,1.0011276771986267e-12
-242.6,1.0363147664087458e-22,3.420522747322436e-20,1.0033096595635513e-12
-242.4,5.516498330182543e-23,4.338233066066878e-20,1.0056197506219786e-12
-242.20000000000002,3.732432174568241e-22,3.548392757058149e-20,1.0078329399349172e-12
-242.0,2.26515504121244e-22,4.557464243217611e-20,1.0101428975592283e-12
-241.79999999999998,1.064304777342412e-22,3.653646566189875e-20,1.0123673779324812e-12
-241.60000000000002,1.660412817945707e-22,4.023171145652397e-20,1.0147044894197322e-12
-241.4,1.7508819879822007e-23,3.863473007838519e-20,1.0169752807498337e-12
-241.2,5.050173676497521e-23,4.241933746116011e-20,1.01926279562637e-12
-241.0,4.3375545374827633e-23,3.976675636022502e-20,1.0215786585513952e-12
-240.8,2.1943317599979556e-23,4.006895267242164e-20,1.023794855329597e-12
-240.6,1.4531967865951709e-22,4.106752076929763e-20,1.0262001957217485e-12
-240.4,1.3899239748098894e-22,3.9253611998140266e-20,1.0284715623064343e-12
-240.2,1.8181104719512203e-22,4.1320985156564644e-20,1.0308226747979912e-12
-240.00000000000003,2.4286645381774955e-22,4.2445945691480974e-20,1.0331171068239057e-12
-239.8,9.000993524348299e-23,3.738406269109091e-20,1.0354622329724614e-12
-239.6,9.990618456647215e-23,4.5961447093626663e-20,1.0377851767183098e-12
-239.40000000000003,2.807351838505745e-22,3.6867495096266574e-20,1.0401350536497858e-12
-239.20000000000002,1.5947425260647864e-22,4.307930229148037e-20,1.0425256346790014e-12
-239.0,1.1769971526317335e-22,4.217240841552202e-20,1.0448587759673836e-12
-238.8,1.6384808538177183e-22,3.974751284351413e-20,1.0471861438263437e-12
-238.60000000000002,1.9354537935739767e-22,4.27942698165378e-20,1.049560543166129e-12
-238.4,1.8709441476709297e-22,4.1996476437894616e-20,1.0519246516670715e-12
-238.20000000000002,3.9268667386732035e-23,4.130821658304719e-20,1.0543338800520345e-12
-238.0,1.1488713409602928e-22,4.2962221507377505e-20,1.0567040899224231e-12
-237.8,1.8953996182127023e-22,3.9309602916440836e-20,1.0590882776054027e-12
-237.60000000000002,6.080872195480706e-23,4.519835526189579e-20,1.0614535549221176e-12
-237.4,9.895823326754658e-23,4.230517222763396e-20,1.063918427705742e-12
-237.2,1.1431622414069195e-23,4.216881285805932e-20,1.066224350200509e-12
-237.00000000000003,2.5994978493064223e-22,4.0450697929713036e-20,1.0687421099978196e-12
-236.8,1.2280164923641157e-22,4.489269939433819e-20,1.0710904681287933e-12
-236.6,4.2106315694147477e-22,4.3144784320609984e-20,1.0735568773838507e-12
-236.4,9.121397416904904e-23,4.3377343557141517e-20,1.075989742209885e-12
-236.20000000000002,3.600868153622826e-22,4.0176556115938746e-20,1.0784056918168193e-12
-236.0,1.3995370271493237e-23,4.6909026860637704e-20,1.0808384576995278e-12
-235.8,8.579660112799413e-23,3.9341382932789323e-20,1.0832989451519201e-12
-235.6,2.235460148204803e-23,4.8146666027839654e-20,1.085776369165064e-12
-235.4,2.1388646372552884e-22,4.000511238253806e-20,1.0882054753368664e-12
-235.20000000000002,1.0097226344653762e-22,4.71192836016294e-20,1.0907230443737063e-12
-235.0,3.557255546845049e-22,4.127608706309297e-20,1.0931325103254097e-12
-234.79999999999998,4.25362465715386e-23,4.5812821246125336e-20,1.0956601300760129e-12
-234.60000000000002,4.469426934247661e-22,4.205098247412929e-20,1.0981230759620685e-12
-234.4,1.0915994189885454e-22,4.655271356418529e-20,1.1006197862316364e-12
-234.2,1.8670634082246988e-22,4.2856586099158137e-20,1.1031382178204718e-12
-234.0,5.718436380417166e-23,4.594359578865403e-20,1.1056201116496203e-12
-233.8,2.648748739067456e-23,4.2541176360259734e-20,1.1081733128849498e-12
-233.60000000000002,8.334096797417271e-23,4.5403238749501725e-20,1.1106242457495932e-12
-233.4,1.0499266536137768e-23,4.725138152648046e-20,1.11320141871705e-12
-233.2,2.1734743912761754e-22,4.2846130811965067e-20,1.1157270029612487e-12
-233.00000000000003,1.3899250550128685e-23,4.498061622353492e-20,1.1182443049694258e-12
-232.8,7.408772303172223e-23,4.6167985723935987e-20,1.1208282764574367e-12
-232.6,5.1704120066068405e-23,4.482841871573154e-20,1.1233481517092066e-12
-232.4,8.882038258875822e-23,4.7617861072104375e-20,1.1259280543927193e-12
-232.20000000000002,2.4898542452356575e-23,4.113424711159775e-20,1.1284827775955811e-12
-232.0,1.1971779002937127e-22,4.9892014996691e-20,1.1310639879312403e-12
-231.8,3.6647080865445915e-23,4.6119393454309307e-20,1.1336149263304026e-12
-231.6,7.236890469875506e-23,4.255208948862971e-20,1.136237705913098e-12
-231.4,6.340810858488429e-23,5.2427128444288815e-20,1.1387909335377683e-12
-231.20000000000002,3.2730700647257313e-22,4.102618707276296e-20,1.1414132372712772e-12
-231.0,1.5869105419146853e-22,4.8747357028901795e-20,1.1440300709417852e-12
-230.8,1.2374006107423248e-22,4.775628062359531e-20,1.1466014280018948e-12
-230.60000000000002,5.731553178540217e-23,4.4233539251093375e-20,1.149259987876435e-12
-230.4,4.4869380198065003e-23,5.063614493174874e-20,1.151849940013961e-12
-230.2,6.966515727931954e-23,4.4681872592058876e-20,1.1545254318219099e-12
-230.00000000000003,1.2848208705122254e-22,4.679769291317918e-20,1.1571143052330012e-12
-229.8,3.3489875770045984e-23,4.968109213503766e-20,1.1598051345960357e-12
-229.6,2.895981082734372e-22,4.4685326992915464e-20,1.1624554694012081e-12
-229.4,1.0293412118016682e-22,5.059264222186197e-20,1.1651083476024218e-12
-229.20000000000002,2.3055892481097746e-22,4.9282615827020066e-20,1.1677577818602646e-12
-229.0,6.437567733264398e-24,4.161046892588321e-20,1.1704675862942104e-12
-228.8,1.4068398488180093e-22,5.395529023406596e-20,1.1731336113148719e-12
-228.6,2.2871063541511346e-23,4.6664533320994765e-20,1.1758185400902328e-12
-228.4,2.477892921857125e-22,4.7659242215163776e-20,1.1785137529101635e-12
-228.20000000000002,3.968982724231214e-23,4.982733099093162e-20,1.1812299755797448e-12
-228.0,2.772283162797789e-23,4.650322217520442e-20,1.1839433965305907e-12
-227.79999999999998,6.503305324758122e-23,5.022218104655982e-20,1.1866426909131453e-12
-227.60000000000002,8.560628364890398e-23,4.955389366779205e-20,1.1893882385268198e-12
-227.4,2.985567097709924e-23,4.739024142071396e-20,1.1921269413446908e-12
-227.20000000000002,5.1052671379732546e-23,5.1387246099867386e-20,1.1948268490300167e-12
-227.0,8.090139480156687e-24,4.6891849475424985e-20,1.1976347954847655e-12
-226.8,1.115815271444035e-22,5.100539574407161e-20,1.2003496405886646e-12
-226.60000000000002,8.5784518322818e-23,5.0582759618323426e-20,1.2031310502801478e-12
-226.4,5.088639767189581e-23,4.7408936574214874e-20,1.2058867555150441e-12
-226.2,5.235814296487556e-23,5.108736027918497e-20,1.2086760364226296e-12
-226.00000000000003,5.420344414667092e-23,5.212566056712413e-20,1.2114379833601008e-12
-225.8,5.981893643895574e-23,4.629174827422708e-20,1.2142798176336275e-12
-225.6,9.561653292867611e-24,5.478448709752659e-20,1.2170241370631115e-12
-225.4,1.5873867063083725e-22,4.7979072251597037e-20,1.2198716624494774e-12
-225.20000000000002,1.3710737168944834e-23,5.077143508130785e-20,1.2226832810633777e-12
-225.0,3.5281667654130403e-23,5.258001574996504e-20,1.2254800300831844e-12
-224.8,2.3896867629089523e-23,4.730966534918401e-20,1.2283534241437102e-12
-224.6,2.202441130353974e-22,5.709601126839292e-20,1.2311671445629395e-12
-224.4,3.400096278345788e-24,4.776422714958697e-20,1.2340337042557502e-12
-224.20000000000002,1.2651781971480223e-23,4.989525192243858e-20,1.2368739525187935e-12
-224.0,1.3163587274864437e-22,5.761235771605156e-20,1.2397434462495103e-12
-223.79999999999998,7.001912561129798e-23,4.646005824729825e-20,1.2426087993699239e-12
-223.60000000000002,3.696923876634745e-24,5.592956808082413e-20,1.2454889582005129e-12
-223.4,9.939665776082304e-23,5.0782005495611703e-20,1.2483900384785627e-12
-223.2,9.671460918643144e-23,5.0740255563611984e-20,1.2512757618793246e-12
-223.0,2.088543037850741e-23,5.532014905426304e-20,1.254184887884913e-12
-222.8,2.7902037316690864e-23,5.016339590061963e-20,1.2570570828422575e-12
-222.6,1.1837221705791398e-22,5.52691128156578e-20,1.2600239802830588e-12
-222.4,4.780470212691702e-23,5.103490924722135e-20,1.262943353168403e-12
-222.20000000000002,1.6442744054098218e-23,5.3892065621430134e-20,1.2658908473034462e-12
-222.0,5.783254625237528e-23,5.438782303076447e-20,1.268802932101079e-12
-221.8,1.4444864215598123e-22,5.102613558360097e-20,1.2717714251489936e-12
-221.6,2.9435676101397854e-23,5.543719123798683e-20,1.274707870765154e-12
-221.4,1.4811758623583291e-22,5.3320236144866224e-20,1.2777249718718973e-12
-221.20000000000002,7.068247790830321e-24,5.520615036041244e-20,1.2806554052214541e-12
-221.0,1.114158861767992e-22,5.141760749119988e-20,1.2836923539435976e-12
-220.79999999999998,4.766459738461261e-23,5.643646004544225e-20,1.286655238315163e-12
-220.60000000000002,1.238469821875184e-22,5.454573420704483e-20,1.2896390404883852e-12
-220.4,1.7325837271853622e-22,5.3641533719354465e-20,1.2926873740548487e-12
-220.20000000000002,1.4178447585451746e-23,5.74379235206365e-20,1.2956924965654202e-12
-220.0,2.0106460303344453e-22,5.139144599688062e-20,1.2987308650200336e-12
-219.8,1.602581462575116e-23,5.783474947847307e-20,1.3017628864858206e-12
-219.60000000000002,3.984625692802926e-23,5.2682067492069245e-20,1.3048061033999142e-12
-219.4,9.045176318918482e-23,5.868795395811796e-20,1.3078788412881847e-12
-219.2,3.9468669453481613e-23,5.510244269133809e-20,1.3109314677183541e-12
-219.00000000000003,1.1014317444134243e-22,5.448768543035785e-20,1.313994459183844e-12
-218.8,6.591568590951922e-23,5.671817107383784e-20,1.3170782845025777e-12
-218.6,1.590679729465784e-22,5.703201837581377e-20,1.3201847772814222e-12
-218.4,7.18443753276891e-23,5.541604405986892e-20,1.3232610126748889e-12
-218.20000000000002,6.599963912193543e-23,5.789491189584321e-20,1.3263950951692326e-12
-218.0,1.5555532079715005e-22,5.412914536096264e-20,1.3295004583004705e-12
-217.8,4.878680702510834e-24,5.905842888882203e-20,1.3326382541153963e-12
-217.6,1.374839735461599e-22,5.830208108247783e-20,1.3357522222999445e-12
-217.4,1.855368200295089e-23,5.553123682059054e-20,1.3389329442846728e-12
-217.20000000000002,9.815118295928156e-23,5.668179613098739e-20,1.3420573755870078e-12
-217.0,4.242140423806446e-23,5.955729294436056e-20,1.3452239292213693e-12
-216.79999999999998,7.156555424289629e-23,5.745878572878206e-20,1.3483812229301112e-12
-216.60000000000002,8.970189998100345e-23,5.850643906006358e-20,1.3515927142320401e-12
-216.4,9.961786502386101e-23,5.638502411838164e-20,1.354781562148451e-12
-216.2,8.742744974177338e-23,6.059291752646971e-20,1.3579503225584505e-12
-216.0,1.1675055654182913e-22,5.753766320562754e-20,1.3611918872219082e-12
-215.8,3.906947881607203e-23,5.821425038376978e-20,1.3643936715194624e-12
-215.6,7.799150219376858e-23,5.921921095079928e-20,1.367637548585047e-12
-215.4,2.2362560639567378e-23,6.174797807354966e-20,1.3708788835583526e-12
-215.2,6.136027488474997e-23,5.557434633942362e-20,1.3741158242901437e-12
-215.0,9.995476411276484e-23,6.178111262360966e-20,1.37736841277684e-12
-214.8,3.715255850618234e-25,5.972132824264386e-20,1.3806512613691955e-12
-214.6,2.1307418190804896e-22,5.969054865699732e-20,1.3839267915244598e-12
-214.39999999999998,2.5885879587638752e-23,5.971537818940718e-20,1.3872084023371073e-12
-214.20000000000002,4.134430378583854e-23,6.155262353737298e-20,1.3905069594370418e-12
-214.0,3.0655951454390995e-22,5.938030408000654e-20,1.3938201432846684e-12
-213.8,7.788204945156745e-24,6.077985191341574e-20,1.3971397003469866e-12
-213.60000000000002,1.452402183032881e-22,6.192041260160553e-20,1.4004414299776404e-12
-213.4,8.126108684458873e-23,5.961866809216141e-20,1.4038215609527674e-12
-213.20000000000002,2.5770084121703716e-23,6.262180875785813e-20,1.4071196359523957e-12
-213.0,1.1242930886972567e-22,6.050684412160932e-20,1.4104960629698209e-12
-212.8,2.4650997645256323e-23,6.419667791672452e-20,1.4138750074796807e-12
-212.60000000000002,3.062079120412038e-22,5.796598959410967e-20,1.4172298537814464e-12
-212.4,2.2427945964247563e-22,6.575692667101994e-20,1.4206380534749451e-12
-212.2,1.6936470651499159e-22,6.096479376199782e-20,1.424035085957766e-12
-212.00000000000003,3.584932313934822e-22,6.251605014721785e-20,1.4274361232565054e-12
-211.8,1.791660623892187e-23,6.372365018415179e-20,1.4308350643692208e-12
-211.6,1.929820874934703e-22,6.260369740980869e-20,1.434322295534079e-12
-211.4,2.87567493864963e-23,6.098764344739876e-20,1.4376915827935538e-12
-211.20000000000002,6.587196190792314e-23,6.659923888391562e-20,1.441187708866322e-12
-211.0,9.513716644179196e-23,6.105378537949014e-20,1.4446388020858257e-12
-210.8,3.653130844628137e-23,6.69581448427867e-20,1.4481155107910438e-12
-210.6,8.694253120384187e-23,6.090105745022978e-20,1.4515635325526273e-12
-210.4,6.817955145255728e-23,6.505272630825011e-20,1.4550997022511522e-12
-210.20000000000002,2.8568982147436466e-23,6.604376559763503e-20,1.4585752049685218e-12
-210.0,8.644893645826523e-23,6.221133218946691e-20,1.4620944050424407e-12
-209.79999999999998,2.0498422874659937e-23,6.859925935083774e-20,1.4656443462430518e-12
-209.60000000000002,1.6146165443894933e-22,6.248185988991992e-20,1.4691520551010443e-12
-209.4,6.1837511731657796e-24,6.558365394963216e-20,1.4727220538835526e-12
-209.2,1.9745830591557884e-22,6.524434236627714e-20,1.4762384773037157e-12
-209.0,6.92184879627294e-24,6.816900393565422e-20,1.4798534017761831e-12
-208.8,1.0303603386120618e-22,6.24327951330621e-20,1.4834172413036085e-12
-208.6,9.096228266005755e-23,7.11339084055938e-20,1.4870178516216446e-12
-208.4,2.7983304608837587e-23,6.039189008559396e-20,1.490597957778808e-12
-208.2,9.631862417335849e-23,7.233730201659349e-20,1.4942055625046347e-12
-208.00000000000003,9.782568302223362e-23,6.442439108290012e-20,1.4978820320929132e-12
-207.8,3.4722730570315536e-23,6.743870724838767e-20,1.5014588281261424e-12
-207.6,2.139563875130418e-22,6.687092349887286e-20,1.5051758870312753e-12
-207.4,1.421386189525778e-23,6.851601058577097e-20,1.5087426704880351e-12
-207.20000000000002,5.52569330019174e-23,6.735559075452987e-20,1.5124946523162634e-12
-207.0,1.260547190128873e-22,6.959668898780189e-20,1.516141452761223e-12
-206.8,1.253877542309839e-23,6.425689895971121e-20,1.5198468501257143e-12
-206.6,7.741821205192966e-23,7.423086052967163e-20,1.5235469159982029e-12
-206.4,5.613330322304121e-23,6.413362716187313e-20,1.5272551481856047e-12
-206.20000000000002,1.1344738901887612e-22,7.307841810960976e-20,1.5309848063707663e-12
-206.0,9.163071766914155e-24,6.623829671689393e-20,1.5347500293674629e-12
-205.79999999999998,1.523762376362319e-22,7.105087007640398e-20,1.5384827035046215e-12
-205.60000000000002,7.145310456684235e-23,6.839175941397404e-20,1.5422593569904641e-12
-205.4,1.4094289196526593e-23,7.199078045279905e-20,1.5460171317923167e-12
-205.2,9.322374039328781e-23,6.759732998685464e-20,1.5498269033766695e-12
-205.00000000000003,6.078485729269138e-23,7.392326226113138e-20,1.5536179147070804e-12
-204.8,2.781173140258398e-23,6.716572243654278e-20,1.5574501719832518e-12
-204.6,1.8016298344838555e-22,7.573087358172387e-20,1.5612647891401522e-12
-204.4,4.1586072200163e-23,6.663019373329144e-20,1.5650890041277041e-12
-204.20000000000002,8.690565737547392e-23,7.507030734241198e-20,1.5689637254418893e-12
-204.0,4.023923398254554e-23,6.809175997203954e-20,1.5728090003024588e-12
-203.8,4.8790082070144266e-23,7.577133272198983e-20,1.5766926747179574e-12
-203.6,1.36328806398134e-22,6.915104719823996e-20,1.580582425133591e-12
-203.4,3.523983949809399e-23,7.270692367803588e-20,1.5845101131237634e-12
-203.20000000000002,1.7931929558263934e-23,7.395821378311579e-20,1.5883520069094786e-12
-203.0,2.0501652714673699e-22,7.28122568211919e-20,1.5923397476341204e-12
-202.79999999999998,2.754383459405457e-25,7.326657214314319e-20,1.59626749305038e-12
-202.60000000000002,2.132709452992409e-22,7.267496139098439e-20,1.6001874122178456e-12
-202.4,1.6651389577180864e-23,7.359140251299491e-20,1.6042300418374933e-12
-202.2,9.796747818504943e-23,7.518464557102541e-20,1.6081198915130936e-12
-202.0,4.8769636704763137e-23,7.191326463015556e-20,1.6121533149783273e-12
-201.8,8.602909469090961e-23,7.65059334571464e-20,1.6161508740794625e-12
-201.60000000000002,1.6402772290792256e-22,7.309914974314403e-20,1.6201861492700256e-12
-201.4,4.963407834888672e-23,7.600647035292148e-20,1.6241700884145701e-12
-201.2,1.07425996775867e-22,7.432519943330376e-20,1.6282777182036386e-12
-201.00000000000003,2.5545562578616204e-23,7.7231768751141e-20,1.632279495369757e-12
-200.8,1.0014078573062049e-22,7.418692405325224e-20,1.6363680433137e-12
-200.6,5.241965941361175e-23,7.623498618300816e-20,1.6404836645337956e-12
-200.4,1.1427235262110442e-22,7.658709432020305e-20,1.6445144055628538e-12
-200.20000000000002,5.038574221050443e-25,7.727915635001602e-20,1.6487063512700587e-12
-200.0,2.6625897357526265e-22,7.427938290054745e-20,1.6527691132889713e-12
-199.8,5.47564048501734e-24,8.02188581217252e-20,1.6569500510192305e-12
-199.6,1.392373942859249e-22,7.64346794557684e-20,1.661048430463494e-12
-199.4,3.5112746767080616e-23,7.56937520335143e-20,1.6653083136246019e-12
-199.20000000000002,1.3006162036557861e-22,8.052941305188131e-20,1.6693946270499659e-12
-199.0,1.7897226034181407e-23,7.696506250701743e-20,1.6736390223237736e-12
-198.79999999999998,7.924674664598327e-23,7.7984422449041e-20,1.6778128519356902e-12
-198.60000000000002,8.540843980367403e-23,8.066254982531928e-20,1.6820640919323301e-12
-198.4,5.139561004933694e-23,7.64213660496688e-20,1.6863057892443293e-12
-198.2,1.0197934205488325e-22,8.167137921541819e-20,1.6905369477075685e-12
-198.0,4.065998640151239e-23,7.858011322099437e-20,1.6948270749948536e-12
-197.8,1.0851466439018807e-22,7.914181831923252e-20,1.6990632483759269e-12
-197.6,3.201954001668011e-23,8.220540911059915e-20,1.7034238294695168e-12
-197.4,8.603970900310459e-23,7.875227781483953e-20,1.7076738254831095e-12
-197.2,7.435959521589585e-23,8.04403829321604e-20,1.7120515622233722e-12
-197.0,5.347438522181085e-23,8.422413597602754e-20,1.7163647234455906e-12
-196.8,6.006597871784283e-23,7.606098668972282e-20,1.7206921574098939e-12
-196.6,5.172466141784302e-23,8.689679973095016e-20,1.7251025942686623e-12
-196.4,5.403295497823238e-23,8.02958053339854e-20,1.729451102842857e-12
-196.20000000000002,1.2370380374945234e-22,8.170463699929652e-20,1.7339004416593284e-12
-196.0,2.537564676367734e-23,8.241712125359357e-20,1.7382602748524073e-12
-195.79999999999998,1.2966602592270774e-22,8.448549816799821e-20,1.7427147533013631e-12
