omega,P_omega_delta_0.15,P_omega_delta_-0.15,P_omega_delta_0
-1764.3000000000002,5.989165595095433e-23,7.452989169996354e-20,2.3802014015232665e-14
-1764.1000000000001,1.0200214202505661e-20,4.1287584170992994e-19,2.3861750770554204e-14
-1763.9,2.1411768593143567e-20,8.247259601381147e-20,2.3788234424908975e-14
-1763.7,3.656786889867446e-20,3.0252588424798656e-19,2.3868466287872073e-14
-1763.5,6.584262069981775e-20,6.406483048733751e-20,2.3821427139956927e-14
-1763.3000000000002,7.146431215295188e-20,3.421281404466065e-19,2.3869838251118973e-14
-1763.1000000000001,1.0660467214522375e-19,2.0819564050191915e-19,2.3826778973213973e-14
-1762.9,8.228661786444859e-20,6.264682227239682e-20,2.3876182620459863e-14
-1762.7,3.131381041777615e-20,4.1713685103613084e-19,2.3859136824221876e-14
-1762.5,5.842271649433344e-20,7.403932509590262e-20,2.3798337567626382e-14
-1762.3,5.706226234945542e-20,2.0154248010482486e-19,2.398558208165752e-14
-1762.1000000000001,1.8607937837155395e-20,2.4573254180368263e-19,2.378318787999879e-14
-1761.9,7.4449758768209e-21,5.684652094938466e-20,2.3932261601417254e-14
-1761.7,5.549927423105196e-21,3.3009123192343615e-19,2.3912307413113503e-14
-1761.5,3.427833716191288e-20,1.5399985434253124e-19,2.3843494861785313e-14
-1761.3,4.517168516539661e-20,6.948128332979131e-20,2.3960634018834022e-14
-1761.1,3.089566695898814e-20,3.051332736387639e-19,2.3937948314071887e-14
-1760.9,4.0937236982899555e-20,1.1071484159198511e-19,2.3848228029954476e-14
-1760.7,4.4750602897482385e-20,2.116928302859721e-19,2.393609176838779e-14
-1760.5,1.8916610198262663e-20,9.611913792693598e-20,2.392769608859258e-14
-1760.3,3.731141782827042e-23,2.5070373094018986e-19,2.397339350866696e-14
-1760.1,9.074825886115055e-21,8.196479155403409e-20,2.3848519934056036e-14
-1759.8999999999999,1.5154267696528684e-20,3.1332258298296e-19,2.4059306022988917e-14
-1759.7,2.9706126688171654e-20,3.430543659255367e-20,2.387524104679901e-14
-1759.5,4.4218485979779197e-20,5.933197355111803e-19,2.402136625743559e-14
-1759.3,5.582768669032048e-20,2.227926656673886e-20,2.3940615433194247e-14
-1759.1,3.885903260184902e-20,2.9941659267809105e-19,2.3963872274081274e-14
-1758.8999999999999,1.9068889962990833e-20,1.43521279088257e-19,2.395120293303283e-14
-1758.6999999999998,2.0519274837082326e-20,1.541642871892737e-19,2.4016082977523103e-14
-1758.5,1.517565103063869e-20,1.8775027930198821e-19,2.3989960698211638e-14
-1758.3,3.667281570158532e-21,1.787960698366399e-19,2.394095998885998e-14
-1758.1,7.3533166228267e-21,1.2827787220426994e-19,2.3994359965326958e-14
-1757.8999999999999,9.069283877041536e-21,2.624804623764049e-19,2.4036658232005308e-14
-1757.6999999999998,4.411232847458497e-21,9.479280915638994e-20,2.4001582197040138e-14
-1757.4999999999998,1.641163976647683e-20,2.954481160024965e-19,2.4049449166030116e-14
-1757.3,1.2700753464369333e-20,4.3902144854543914e-20,2.4017904191462203e-14
-1757.1,4.347777597580712e-21,2.761953125465373e-19,2.4015759503028997e-14
-1756.8999999999999,1.9266171222529917e-20,1.532133903503493e-19,2.4064026206279296e-14
-1756.6999999999998,2.782709602009752e-20,9.972845517666428e-20,2.3999954526277188e-14
-1756.4999999999998,1.3573074795015377e-20,2.557606427925205e-19,2.4069232833847684e-14
-1756.2999999999997,1.560285731718413e-20,1.24017466798594e-19,2.4040860399634805e-14
-1756.1,9.69597359676166e-21,1.6309704988726288e-19,2.4160330814559357e-14
-1755.8999999999999,3.3462531725742343e-22,1.8348073421918497e-19,2.397880489993627e-14
-1755.6999999999998,6.535338835413367e-21,1.4427111161044881e-19,2.4069711944859976e-14
-1755.4999999999998,4.6905119519300244e-21,1.9369805860077739e-19,2.4106017973245888e-14
-1755.2999999999997,7.889651203940953e-21,2.1993066639964483e-19,2.4019202158593054e-14
-1755.0999999999997,3.3592041245683696e-20,1.0451980861626249e-19,2.4140590453101266e-14
-1754.8999999999999,3.67502167841709e-20,2.442702943127284e-19,2.4051130531169448e-14
-1754.6999999999998,2.842703845132754e-20,1.352681666469779e-19,2.4122301532322163e-14
-1754.4999999999998,1.4717128883058082e-20,1.3949081387940598e-19,2.408925808625868e-14
-1754.2999999999997,1.139798891626049e-20,2.653316007944879e-19,2.4095283889417156e-14
-1754.0999999999997,7.754710820846274e-21,8.330654135594997e-20,2.4158901402140896e-14
-1753.8999999999996,5.958915990607855e-21,2.3299465373325367e-19,2.4109360639284092e-14
-1753.6999999999998,1.34171554820367e-21,1.8271401090326553e-19,2.4150914785397944e-14
-1753.4999999999998,9.962108498490944e-22,2.292689722898025e-19,2.4046085976677536e-14
-1753.2999999999997,2.128793068452125e-21,4.126786628875346e-19,2.426449650745777e-14
-1753.0999999999997,1.1762897107693065e-20,5.2600164486494024e-20,2.4050347521187516e-14
-1752.9,9.620651511585458e-21,3.199927833815375e-19,2.4218320031785755e-14
-1752.7000000000003,6.904362953789074e-21,8.164391515352166e-20,2.411805221805541e-14
-1752.5000000000002,1.0236517154530862e-20,2.6718374207538434e-19,2.4175684663898328e-14
-1752.3000000000002,5.377012262038843e-20,2.11133275209489e-19,2.412107067433888e-14
-1752.1000000000001,8.091736795412444e-20,6.724948482718724e-20,2.4200911733450375e-14
-1751.9,2.955771111351445e-20,1.665435051252245e-19,2.414029243229568e-14
-1751.7,2.0654314036292e-20,3.599889881393855e-19,2.425730746057702e-14
-1751.5000000000002,1.042549352671095e-20,1.1641007755357023e-19,2.4145598851494212e-14
-1751.3000000000002,5.4397313996030226e-21,2.662209995347084e-19,2.4185149370953786e-14
-1751.1000000000001,5.381050425592219e-21,1.3410420033695755e-19,2.4266238815034962e-14
-1750.9,1.2232371113892764e-21,1.6489137204161662e-19,2.4151890045011467e-14
-1750.7,7.111635576560858e-21,2.0526719268954314e-19,2.4317645970902523e-14
-1750.5,6.6633544901526004e-21,1.6482973370293267e-19,2.4111092118587598e-14
-1750.3000000000002,3.145972300317332e-21,8.303841783607067e-20,2.43140444064445e-14
-1750.1000000000001,1.1534102177004551e-20,3.693223524336155e-19,2.417643096820781e-14
-1749.9,2.9262301869908044e-21,7.138695543325274e-20,2.4314857168784473e-14
-1749.7,6.608157211876165e-21,1.7505242703602435e-19,2.4127789573103776e-14
-1749.5,1.214307057872531e-20,2.176851923564225e-19,2.430458891582883e-14
-1749.3,1.436890723206194e-20,1.1690346015124342e-19,2.4304003089735512e-14
-1749.1000000000001,1.0704656855013481e-20,2.411740418244869e-19,2.4149372102839126e-14
-1748.9,3.3235492587180873e-21,7.70909775053571e-20,2.4384976539231592e-14
-1748.7,6.2055333194119346e-21,2.3754121626822635e-19,2.4171150437122855e-14
-1748.5,2.541093390965788e-21,1.8451627181819765e-19,2.4327261907271527e-14
-1748.3,6.793625484104965e-21,9.731395341405446e-20,2.4319685590878336e-14
-1748.1,9.310476964054177e-21,1.7302770007755824e-19,2.4205392742421094e-14
-1747.9,5.386186779576837e-21,3.313716950160379e-19,2.4364097477532765e-14
-1747.7,4.9911553552615516e-21,2.1503191937120307e-20,2.4307729755359615e-14
-1747.5,3.838448252251074e-21,3.2870008667082385e-19,2.4312912007760964e-14
-1747.3,4.2962260094866154e-20,1.1127402105713465e-19,2.430616283999222e-14
-1747.1,4.860140277428349e-20,1.976405019482356e-19,2.433525280225933e-14
-1746.8999999999999,2.69730920486866e-20,1.4698520681802818e-19,2.4330896548488296e-14
-1746.7,1.3251473664228137e-20,3.0760321436887402e-19,2.4294989534082885e-14
-1746.5,3.965422913906166e-21,6.987932061325495e-20,2.4433400101866467e-14
-1746.3,1.2192123918660319e-20,2.8758826562415085e-19,2.4207805647925312e-14
-1746.1,9.598097878213444e-21,1.234536738279878e-19,2.4496009814542858e-14
-1745.8999999999999,2.2675360536424015e-20,2.0246734616278957e-19,2.4262422343280224e-14
-1745.6999999999998,1.888233977321576e-20,1.1871785893008482e-19,2.4441368666052527e-14
-1745.5,1.4461607540729293e-20,1.6422882551678684e-19,2.4284312211113477e-14
-1745.3,2.7539882714259033e-20,2.4326932279912617e-19,2.4433518370874505e-14
-1745.1,8.331861506744608e-21,1.1458702742710778e-19,2.4398663481619004e-14
-1744.8999999999999,1.919632024441026e-20,1.914813394618032e-19,2.4324468331978052e-14
-1744.6999999999998,1.4968618440964062e-20,2.475520270923526e-19,2.4439769716916833e-14
-1744.4999999999998,1.3697685763591605e-20,6.848394326329336e-20,2.4349648457755267e-14
-1744.3,7.976171921946396e-21,2.0347205181427086e-19,2.444937250886607e-14
-1744.1,5.241859113345324e-21,2.418938370150864e-19,2.4383386184035628e-14
-1743.8999999999999,2.5051028592174528e-21,8.372527302292585e-20,2.4418166169081124e-14
-1743.6999999999998,2.25305543997375e-21,2.142861210564404e-19,2.442278326325432e-14
-1743.4999999999998,6.988288997327626e-21,1.6675065287134523e-19,2.4481446013072875e-14
-1743.2999999999997,1.5674519609964317e-21,1.5372141616929218e-19,2.439249040701356e-14
-1743.1,3.853189651046977e-21,1.498254600162422e-19,2.4429742411747454e-14
-1742.8999999999999,2.3742431721385736e-20,2.35870166623315e-19,2.44536738702542e-14
-1742.6999999999998,5.648552649111474e-20,7.294599749817629e-20,2.444434868671233e-14
-1742.4999999999998,3.8905962606792076e-20,2.9012050141332333e-19,2.444637177605402e-14
-1742.2999999999997,2.2799020659972702e-20,1.2372668009351853e-19,2.442830920407424e-14
-1742.0999999999997,7.819740001722209e-21,1.5862139702640653e-19,2.4520886125835498e-14
-1741.8999999999999,4.483283700665612e-22,2.405661446405279e-19,2.4452592135349816e-14
-1741.6999999999998,1.2336052666018719e-20,1.256344545034342e-19,2.4519099634107544e-14
-1741.4999999999998,5.547547676601428e-20,1.9362085438262144e-19,2.4421462282543477e-14
-1741.2999999999997,5.754780524520938e-20,1.2301268000778658e-19,2.455962465577161e-14
-1741.0999999999997,2.599675798356982e-20,1.8083729869141283e-19,2.453773357711694e-14
-1740.8999999999996,5.058632442751739e-20,2.3824210724459854e-19,2.4426209954971536e-14
-1740.6999999999998,3.3031023114166434e-20,1.2994183210768258e-19,2.4557844582498974e-14
-1740.4999999999998,3.0312006694617675e-21,1.8220960022817416e-19,2.448305719823392e-14
-1740.3000000000002,7.83012650204727e-21,2.116286633685745e-19,2.457243432610124e-14
-1740.1000000000001,3.184922308075345e-20,1.3882923447424598e-19,2.4480377222296874e-14
-1739.9,1.7021081599776408e-20,1.7813932181842501e-19,2.4611650165356503e-14
-1739.7,1.4731587368368602e-20,1.638027228969285e-19,2.4484487134090908e-14
-1739.5000000000002,4.581737261794729e-20,1.7528483602973015e-19,2.4673562248674996e-14
-1739.3000000000002,3.092685974849645e-20,1.0310820462808256e-19,2.4470605223824963e-14
-1739.1000000000001,7.936439926431601e-21,2.685570336498892e-19,2.4573876103710634e-14
-1738.9,1.031075022488826e-20,1.028055892000817e-19,2.460191256522948e-14
-1738.7,8.72324377712225e-21,2.212285334856217e-19,2.451750747317317e-14
-1738.5,7.665652474067028e-21,1.3053499795644023e-19,2.4639828980727218e-14
-1738.3000000000002,7.886279810464964e-21,1.5584052151028468e-19,2.4503680408156913e-14
-1738.1000000000001,1.1625827580250154e-21,2.206641607370335e-19,2.4655267974947118e-14
-1737.9,7.655868905284381e-21,1.4957250613414138e-19,2.4475451876246923e-14
-1737.7,2.659041391659821e-20,9.221970570280157e-20,2.4711656566765073e-14
-1737.5,2.882960700582851e-20,2.5733516673332505e-19,2.4571722867899093e-14
-1737.3,4.6321924268721405e-20,1.5980282559823865e-19,2.4616569935684113e-14
-1737.1000000000001,4.8693982562875896e-20,2.0723033369269242e-19,2.4701795715714737e-14
-1736.9,3.9165173678508546e-20,8.242162887075458e-20,2.4518802265903173e-14
-1736.7,3.585072653447981e-20,2.3683162736332094e-19,2.474300354546053e-14
-1736.5,3.7842741107011764e-20,2.3290156571189863e-19,2.450454887050222e-14
-1736.3,3.43116824772852e-20,6.183875011362222e-20,2.47539783518235e-14
-1736.1,2.033045201407711e-20,2.702955749305531e-19,2.4544034685031088e-14
-1735.9,1.1452576182232312e-20,1.899845140982287e-19,2.4752921000609796e-14
-1735.7,1.4826457472329817e-20,5.901997322980481e-20,2.4646390779830408e-14
-1735.5,1.2738423493821211e-20,4.093232171730688e-19,2.465256523860702e-14
-1735.3,7.363839303941112e-21,1.187536716937548e-19,2.4645959343345988e-14
-1735.1,4.914612566412022e-21,1.373053844059135e-19,2.4690812032573337e-14
-1734.8999999999999,1.5778636594955096e-20,2.086808279230509e-19,2.4649039661682032e-14
-1734.7,1.0164671084414726e-20,1.211988122466748e-19,2.474492804216071e-14
-1734.5,2.858717440538069e-21,2.601494014828993e-19,2.467888037766163e-14
-1734.3,7.061523675194202e-21,8.359703519927162e-20,2.473476621566953e-14
-1734.1,2.1168922632782197e-20,3.103762343323059e-19,2.4680835512715775e-14
-1733.8999999999999,1.9676369121762403e-20,1.7511200935147478e-19,2.4780935133191857e-14
-1733.6999999999998,1.8540104005796533e-20,7.257738002414494e-20,2.467876098445908e-14
-1733.5,1.3546043612880494e-20,2.0066389489459888e-19,2.472501518203051e-14
-1733.3,1.5016196180989114e-20,2.276858730943578e-19,2.4770250728036518e-14
-1733.1,3.2378859801032775e-20,1.0451954653640602e-19,2.472077707966595e-14
-1732.8999999999999,3.726547566293684e-20,2.5114316206332957e-19,2.472845160218805e-14
-1732.6999999999998,2.5005030460378794e-20,1.0602115971954388e-19,2.481317613466404e-14
-1732.4999999999998,2.2184742271409214e-20,2.3801913339091475e-19,2.4755285525109443e-14
-1732.3,1.7090334328195588e-20,9.397855102867363e-20,2.468547260910237e-14
-1732.1,5.214155181335178e-21,2.7663378572084083e-19,2.4868391096360762e-14
-1731.8999999999999,1.8419433444084007e-21,1.582441080805586e-19,2.471052590577594e-14
-1731.6999999999998,1.235264823743631e-20,1.4562451074371971e-19,2.478570535361856e-14
-1731.4999999999998,4.167290663390238e-20,1.398199624265929e-19,2.482362726008158e-14
-1731.2999999999997,6.440419679225136e-20,3.77056548674042e-19,2.478460858450669e-14
-1731.1,4.3729076131158644e-20,5.2683039163468987e-20,2.4802195386003135e-14
-1730.8999999999999,2.282766118683041e-20,2.422810891957613e-19,2.4825984837187443e-14
-1730.6999999999998,7.525569659881965e-21,2.8495844531167503e-19,2.483587807386609e-14
-1730.4999999999998,1.1569506216239992e-20,3.955984572671358e-20,2.4755753929448718e-14
-1730.2999999999997,1.0610879812680623e-20,3.8576670874731053e-19,2.490290792882992e-14
-1730.0999999999997,1.3393655000374901e-20,1.3783144042767187e-19,2.479215816290808e-14
-1729.8999999999999,2.8208487269408056e-20,1.589073914175578e-19,2.482354835662876e-14
-1729.6999999999998,3.317610562119586e-20,3.171472762366515e-19,2.4899250383430115e-14
-1729.4999999999998,3.18855152859796e-20,4.341626881135688e-20,2.4867227257605965e-14
-1729.2999999999997,2.064357486724081e-20,3.137813735728286e-19,2.4816962602552687e-14
-1729.0999999999997,2.2337862858143388e-20,1.6102473951864455e-19,2.4860705913380305e-14
-1728.8999999999996,1.293593055115926e-20,1.1907097190756657e-19,2.4831721577134888e-14
-1728.6999999999998,5.263754976343666e-21,2.252076341351774e-19,2.4937179327294438e-14
-1728.4999999999998,1.9721316689047276e-20,1.5112804538505005e-19,2.4816107624694286e-14
-1728.2999999999997,2.4269559803281276e-20,1.9688685904410944e-19,2.4940607976665286e-14
-1728.0999999999997,4.5014241215345075e-21,2.559052057864471e-19,2.485818770610028e-14
-1727.9,1.7493489045108138e-20,1.0820346444416633e-19,2.488048051323768e-14
-1727.7000000000003,3.43211210449853e-20,1.5092753030036949e-19,2.4903306241296223e-14
-1727.5000000000002,1.9527839722802604e-20,2.0259244014197562e-19,2.4903173324290103e-14
-1727.3000000000002,3.029692216733834e-21,1.9273040459314424e-19,2.4960149801049008e-14
-1727.1000000000001,1.6173603330525165e-21,1.5829974900560232e-19,2.4870333541906325e-14
-1726.9,4.171628930555708e-21,1.6568709449871093e-19,2.501555876130535e-14
-1726.7,5.436889945528295e-21,1.4395252769777232e-19,2.486067538066636e-14
-1726.5000000000002,7.4238408397946e-21,2.3647659083123186e-19,2.5009497337165842e-14
-1726.3000000000002,4.897802097300274e-21,1.2889662046076676e-19,2.4867643679188518e-14
-1726.1000000000001,9.968133690549315e-22,8.845940219225363e-20,2.4958252057657677e-14
-1725.9,3.39671994508058e-21,4.089649150955079e-19,2.507182627813327e-14
-1725.7,2.5250056343428837e-21,7.982740495934912e-20,2.4838640352092468e-14
-1725.5,3.594400903259083e-21,1.1685467515783908e-19,2.5095595874852423e-14
-1725.3000000000002,6.657538622198241e-21,3.938849720288213e-19,2.4886221996674475e-14
-1725.1000000000001,1.9214385262235573e-20,3.6330926650109766e-20,2.5063895350882243e-14
-1724.9,9.510901181010501e-21,2.841044314156122e-19,2.4927048690820545e-14
-1724.7,9.990105088561011e-21,1.8910934971513323e-19,2.5063741357896775e-14
-1724.5,1.0591505295800648e-20,1.343988238741814e-19,2.498212171459055e-14
-1724.3,2.4605754630104248e-20,2.1420601272287328e-19,2.5004931850967328e-14
-1724.1000000000001,4.166366852441157e-20,1.172764520751304e-19,2.5053336961451955e-14
-1723.9,8.718221275659814e-20,1.5399840282223568e-19,2.4969491584778194e-14
-1723.7,9.582120764492056e-20,4.152702754865283e-19,2.5035348427925008e-14
-1723.5,1.643749785295808e-20,1.8524946632923216e-20,2.4960110920921438e-14
-1723.3,3.352665183462524e-21,3.423728825793305e-19,2.503580654265574e-14
-1723.1,1.6465143985772535e-21,2.491346627698358e-19,2.5076921310700186e-14
-1722.9,6.314636927192297e-21,9.48544160022297e-20,2.506775021204947e-14
-1722.7,3.13832208456965e-20,2.783487795460071e-19,2.5035206613032324e-14
-1722.5,3.4686564660573e-20,1.5609716029466033e-19,2.508765632854123e-14
-1722.3,1.532830682110079e-20,1.3450496153073273e-19,2.5048783996709023e-14
-1722.1,8.736189162425635e-21,2.0123439795570095e-19,2.5109019353734093e-14
-1721.8999999999999,4.7060977944022825e-21,1.404763817000612e-19,2.5017289348957445e-14
-1721.7,7.441088930004774e-21,2.8341597071119895e-19,2.5169486657259304e-14
-1721.5,5.872305403468462e-20,1.6605348642152367e-19,2.501870909936297e-14
-1721.3,8.795985803162245e-20,7.444764639492759e-20,2.5205528210352434e-14
-1721.1,4.923855182529711e-20,3.261374774898896e-19,2.5017414901615526e-14
-1720.8999999999999,2.386114237994028e-20,1.0073552863154544e-19,2.510297655486162e-14
-1720.6999999999998,1.3506024735870131e-20,2.4279411825574246e-19,2.5205447053120338e-14
-1720.5,5.472357585004114e-21,1.1366236957456514e-19,2.507320453024447e-14
-1720.3,4.547906809288657e-21,2.639056375606891e-19,2.512900171666572e-14
-1720.1,1.9155444039715116e-20,1.5596795759587655e-19,2.5131599924772642e-14
-1719.8999999999999,2.98722218130843e-20,1.412464817327692e-19,2.5154657086271368e-14
-1719.6999999999998,2.0871776067454724e-20,3.613469578673774e-19,2.5141564829920355e-14
-1719.4999999999998,8.158542698541344e-20,5.1443416111386356e-20,2.5174440652284344e-14
-1719.3,4.811855515033831e-20,2.4649193656531513e-19,2.5120382089016837e-14
-1719.1,1.1225768443436285e-20,1.8738636302085183e-19,2.5183619782279702e-14
-1718.8999999999999,1.5977987329031002e-20,1.0391099827201852e-19,2.5244156914929973e-14
-1718.6999999999998,3.8452028635777365e-21,2.609026483000562e-19,2.5140334981117624e-14
-1718.4999999999998,7.617552427338335e-21,2.4162176579831027e-19,2.52009704794922e-14
-1718.2999999999997,2.4121000588493194e-20,8.660091262109745e-20,2.5157090526011647e-14
-1718.1,1.7582786301074328e-20,4.451092368598645e-19,2.5266171043340953e-14
-1717.8999999999999,2.110454383158697e-20,8.901675173197833e-20,2.517087414915988e-14
-1717.6999999999998,5.273859519169489e-20,1.352555087203758e-19,2.5202009241402485e-14
-1717.4999999999998,9.777647993163173e-20,2.5856721258374955e-19,2.525495193090411e-14
-1717.2999999999997,4.387648078162413e-20,1.6808768465817899e-19,2.517555367671876e-14
-1717.0999999999997,2.0512361541871343e-20,1.5241303725631813e-19,2.5271826327278708e-14
-1716.8999999999999,1.9865376112456012e-20,1.464401948180993e-19,2.5274119090399912e-14
-1716.6999999999998,1.7960625040490496e-20,2.4802291013392074e-19,2.5161976411917758e-14
-1716.4999999999998,1.8507452055669946e-20,1.792459307090707e-19,2.5305354200428126e-14
-1716.2999999999997,1.2440761780494176e-21,1.0602874116562912e-19,2.528501323023e-14
-1716.0999999999997,3.071012669388294e-20,2.5573333540887605e-19,2.523512678623663e-14
-1715.8999999999996,4.1920666035030196e-20,1.9947550248932685e-19,2.523668138960096e-14
-1715.6999999999998,5.431744407919312e-20,1.0118334558808646e-19,2.5337921656042904e-14
-1715.5000000000002,3.002844597936692e-20,2.0034977376127423e-19,2.5190593245474258e-14
-1715.3000000000002,2.9000265756217033e-21,1.8033679391065515e-19,2.5363645900998605e-14
-1715.1000000000001,1.6409145758541826e-20,2.2484773063544434e-19,2.5295543962024136e-14
-1714.9,1.4504748034564347e-20,9.752306400729735e-20,2.5249652687192653e-14
-1714.7,1.1397116286899378e-20,1.7976441051523638e-19,2.5364586393708692e-14
-1714.5000000000002,7.666149679808973e-21,2.119905613965705e-19,2.5277145324464098e-14
-1714.3000000000002,3.1777032444024554e-21,8.695422114497936e-20,2.535499689288394e-14
-1714.1000000000001,1.9515380745714104e-21,3.913249645227288e-19,2.529534781046499e-14
-1713.9,3.411425663052253e-21,3.726640176275385e-20,2.540695462644915e-14
-1713.7,7.297101880928286e-21,3.2002452392663564e-19,2.5272462963796416e-14
-1713.5,3.1561737346182854e-21,9.497427796913e-20,2.5405423577350727e-14
-1713.3000000000002,5.527005507597926e-22,2.592876311622027e-19,2.5300471273188246e-14
-1713.1000000000001,5.6595072285056364e-21,2.417328872226838e-19,2.5414718801545292e-14
-1712.9,6.153424561630494e-22,6.284892753310298e-20,2.5385412139088565e-14
-1712.7,5.031215624993385e-21,2.5206854260120286e-19,2.5270227865592446e-14
-1712.5,6.709860996493655e-21,2.4511374128747155e-19,2.5479815945076595e-14
-1712.3,1.1119065056013903e-20,6.05670705873963e-20,2.527724867155708e-14
-1712.1000000000001,2.464964803059122e-20,3.6969430869111187e-19,2.543804445195205e-14
-1711.9,3.7963879362016985e-20,7.200163570816887e-20,2.5399879109607806e-14
-1711.7,5.050729566616085e-20,3.029180063828365e-19,2.5409915685874964e-14
-1711.5,4.278819451965788e-20,1.2482275059844052e-19,2.5427634763881453e-14
-1711.3,9.675141456608143e-21,1.4497785512479301e-19,2.5343586868184855e-14
-1711.1,1.397288576762021e-20,2.0619010908893715e-19,2.554255275902608e-14
-1710.9,2.2893625204389766e-20,1.5697263883478498e-19,2.532347796986736e-14
-1710.7,6.54853052099759e-21,1.9723190756341385e-19,2.5490933994421005e-14
-1710.5,7.154866801646792e-21,1.311593819763983e-19,2.5395461030711602e-14
-1710.3,9.027053624785497e-21,1.7928429242603087e-19,2.541623638558485e-14
-1710.1,1.4875831230823034e-20,2.279225730962909e-19,2.5497375723000014e-14
-1709.8999999999999,1.6069932514839953e-20,1.2163756736351145e-19,2.5393797266804677e-14
-1709.7,1.552151610021217e-20,1.901979534546524e-19,2.5500817116567335e-14
-1709.5,2.5180420817052762e-20,1.3512071210557497e-19,2.5438200742845925e-14
-1709.3,2.0749684894904323e-20,2.4480043945397516e-19,2.5416680271636268e-14
-1709.1,4.180428936686379e-21,1.8702607518993147e-19,2.5478070621784245e-14
-1708.8999999999999,3.738898140131266e-21,2.1014144893779235e-19,2.5489101338395076e-14
-1708.6999999999998,1.572505443305722e-21,1.8251365118656273e-19,2.557213024929563e-14
-1708.5,8.796226248404322e-21,2.0186154648894082e-19,2.5440720042090434e-14
-1708.3,2.826858749878961e-20,1.0963348278251033e-19,2.5503968279672525e-14
-1708.1,4.379940589391084e-20,2.76762960637232e-19,2.5576558363479998e-14
-1707.8999999999999,4.6312916979409854e-20,8.227724507841683e-20,2.54341221577923e-14
-1707.6999999999998,2.77863499686165e-20,3.0126953364714215e-19,2.5689549802874307e-14
-1707.4999999999998,3.2226178787981937e-21,9.039860747826189e-20,2.5480971002089634e-14
-1707.3,6.7298110925344545e-21,2.464268834023936e-19,2.5533144371682473e-14
-1707.1,2.076225816144636e-20,2.1215421011957697e-19,2.5500255682432064e-14
-1706.8999999999999,1.6181228435850364e-20,1.435736207752148e-19,2.5557512281026147e-14
-1706.6999999999998,8.254463553061636e-21,1.9633647278613325e-19,2.5492799468849793e-14
-1706.4999999999998,3.482247553842527e-21,2.4206415042727554e-19,2.5640450443726304e-14
-1706.2999999999997,2.60443141313303e-20,1.0720643086513015e-19,2.5563116138887502e-14
-1706.1,2.9604651891978804e-20,2.2856263537304946e-19,2.551755715621306e-14
-1705.8999999999999,7.902488316530757e-21,2.1652076065842119e-19,2.571854597994805e-14
-1705.6999999999998,3.469307672998635e-20,1.9954409327985407e-19,2.547233513445027e-14
-1705.4999999999998,5.064687117723036e-20,8.733186271101797e-20,2.563736426725541e-14
-1705.2999999999997,2.3915658118719536e-20,3.373150312178548e-19,2.5648135871542936e-14
-1705.0999999999997,3.1222233044051035e-21,8.010801109728013e-20,2.554110015587476e-14
-1704.8999999999999,2.1442144819548598e-20,2.1449692730109247e-19,2.5660129681969767e-14
-1704.6999999999998,1.363400073178496e-20,1.8460547777267055e-19,2.55627791115827e-14
-1704.4999999999998,7.388848468338381e-21,1.4496880521678681e-19,2.5713159617881016e-14
-1704.2999999999997,2.6112489923411476e-20,2.560931865912957e-19,2.5530466163261445e-14
-1704.0999999999997,4.2914696384325373e-20,9.439809812034372e-20,2.5756644438414018e-14
-1703.8999999999996,1.602814084475088e-20,2.2846815414772813e-19,2.5550600580779696e-14
-1703.6999999999998,3.052526233511248e-21,3.5356624203709497e-19,2.572474340331487e-14
-1703.4999999999998,1.3296326304186824e-20,5.081640133316599e-20,2.5632003929121623e-14
-1703.2999999999997,1.1425844059419618e-20,2.079643770321944e-19,2.5640170532503953e-14
-1703.0999999999997,5.982282869732694e-21,3.1115902751573696e-19,2.569328625372486e-14
-1702.9,9.263716408941315e-21,4.8118771864027456e-20,2.563249095685629e-14
-1702.7000000000003,6.456826963145519e-21,2.738746481933739e-19,2.5726490104829232e-14
-1702.5000000000002,1.7484343153548226e-20,2.1363959562089076e-19,2.5662484407366284e-14
-1702.3000000000002,1.8407202261589414e-20,1.3049780385982383e-19,2.573898506816039e-14
-1702.1000000000001,1.170430438311848e-21,1.6523809132029431e-19,2.5681520906734983e-14
-1701.9,3.516206624245962e-20,2.1600428192991334e-19,2.5739394141520654e-14
-1701.7,7.683143412656021e-20,1.1359816168210744e-19,2.5719118299743236e-14
-1701.5000000000002,5.1890387384435576e-20,2.9040811040827194e-19,2.5726813765906152e-14
-1701.3000000000002,8.19339683806071e-21,8.274642117875715e-20,2.5733942715975517e-14
-1701.1000000000001,7.283663234192926e-22,2.0907696380912308e-19,2.573830316323054e-14
-1700.9,1.5604904111728853e-20,1.9300309212647109e-19,2.5768987311772685e-14
-1700.7,3.469448947190093e-20,1.5192603413681254e-19,2.5743647897724574e-14
-1700.5,2.7781628905372995e-20,2.333746019180376e-19,2.5734680642344508e-14
-1700.3000000000002,1.774610838466063e-20,3.0460547419195496e-19,2.5823275395822998e-14
-1700.1000000000001,1.3264626492218005e-20,9.906005718758113e-20,2.572227795708269e-14
-1699.9,3.4181708173656856e-21,1.4354847678812183e-19,2.5814812080996692e-14
-1699.7,2.657599201980537e-21,3.5819017893804465e-19,2.5743559811441606e-14
-1699.5,1.220573244941934e-22,6.637039766074829e-20,2.5830177320080428e-14
-1699.3,1.60799042969853e-21,4.2206116491791527e-19,2.5757525108730544e-14
